ticker,date,notes,source
BHVN,2020-10-04,IPO date and should be cut off from the previous data,https://www.biopharmadive.com/news/biohaven-spin-starts-life-pfizer-complete-acquisition/633394/
LIAN,2024-02-14,Stock delisted,https://www.biopharmadive.com/news/lianbio-shut-down-return-cash-dividend/707451/
EQC,2024-12-09,stock dividend 19 per share,,
