id,execution_date,split_from,split_to,ticker,error_type
E1a300d5b5f47a368890f04f9508c697580362a81d741150703db9e488cd95625,2025-07-17,7.0,8.0,ENVX,remove
add20241204from125to1dxf,2024-12-04,125.0,1.0,DXF,add
Ec4dfc110ece39cc989193727e97116434f09f20eb1883a17879a161c36e8c8e9,2024-06-17,5.0,1.0,STRR,remove
E7d8b000f19bffcbbb86875fbf4bd9740bcbe39a3ccb832770c18b5d69efaa2fb,2019-06-05,10.0,1.0,STRR,remove
P69c172e62fcf1c91ed1c9dbfe62a071d64c0db1ae831280db6b6917783654c2b,2024-03-13,100.0,1.0,XTIA,remove
